size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
34600;10;6214;6453;8760;7142
34600;20;8418;9259;10711;9462
34600;30;12918;12479;13882;13093
34600;50;12727;8114;5758;8866
34700;5;7231;9846;7997;8358
34700;10;6241;8652;10767;8553
34700;20;8098;6320;5614;6677
34700;30;5618;5785;5667;5690
34700;50;6318;7625;6285;6742
34800;5;6516;6519;7086;6707
34800;10;5936;6320;5953;6069
34800;20;5577;5855;5614;5682
34800;30;5610;7631;8382;7207
34800;50;7667;7968;7291;7642
34900;5;6924;6868;6511;6767
34900;10;6013;6241;6169;6141
34900;20;8246;5927;5878;6683
34900;30;5647;5705;6964;6105
34900;50;7355;9668;7597;8206
35000;5;9410;15375;12672;12485
35000;10;13866;8929;7078;9957
35000;20;10731;11473;7996;10066
35000;30;5798;6007;5713;5839
35000;50;5541;6035;5588;5721
35100;5;6562;8247;6611;7140
35100;10;6213;5949;6166;6109
35100;20;5636;5639;6472;5915
35100;30;7153;6617;8912;7560
35100;50;7503;5679;5962;6381
35200;5;6615;6612;7534;6920
35200;10;6684;8198;6027;6969
35200;20;7542;6041;6049;6544
35200;30;5780;5882;5842;5834
35200;50;5642;5655;6643;5980
35300;5;7094;7022;6877;6997
35300;10;6204;7258;6577;6679
35300;20;5724;5733;6025;5827
35300;30;6786;7601;6381;6922
35300;50;5617;6570;7777;6654
35400;5;8353;7264;6866;7494
35400;10;6021;6167;6015;6067
35400;20;5695;5780;5686;5720
35400;30;5679;5804;5702;5728
35400;50;6456;5627;6268;6117
35500;5;6829;6668;7580;7025
35500;10;6078;6515;6930;6507
35500;20;6580;7160;6289;6676
35500;30;6598;6170;6588;6452
35500;50;7763;10617;7155;8511
35600;5;7262;12078;17227;12189
35600;10;15216;9892;6847;10651
35600;20;5779;5714;6785;6092
35600;30;6578;8920;11030;8842
35600;50;10878;8846;5858;8527
35700;5;6945;6570;7064;6859
35700;10;6069;6053;7110;6410
35700;20;7732;7149;5745;6875
35700;30;6152;5731;5712;5865
35700;50;6175;5702;5671;5849
35800;5;8034;9080;8734;8616
35800;10;7562;6178;6177;6639
35800;20;6436;6048;6070;6184
35800;30;5965;6072;6225;6087
35800;50;5867;5817;7801;6495
35900;5;8849;10827;12867;10847
35900;10;9317;10931;10300;10182
35900;20;9377;6452;5764;7197
35900;30;6651;8545;9593;8263
35900;50;6756;6683;5728;6389
36000;5;6993;8710;9535;8412
36000;10;6471;7786;6144;6800
36000;20;6100;7597;8152;7283
36000;30;6640;5794;7297;6577
36000;50;7867;11557;5736;8386
36100;5;7424;7144;7143;7237
36100;10;6918;6346;7194;6819
36100;20;6162;5944;5815;5973
36100;30;6466;5965;6350;6260
36100;50;6054;5776;6938;6256
36200;5;6806;6795;7267;6956
36200;10;6197;6186;6192;6191
36200;20;5981;5803;5865;5883
36200;30;5964;5793;6066;5941
36200;50;5811;5754;6023;5862
36300;5;6858;7453;8406;7572
36300;10;7630;6195;6200;6675
36300;20;6046;5869;6010;5975
36300;30;5850;5815;6048;5904
36300;50;5860;5851;7124;6278
36400;5;6756;7369;6848;6991
36400;10;6886;6272;6455;6537
36400;20;7657;7724;5879;7086
36400;30;5851;6281;6984;6372
36400;50;6476;5823;5826;6041
36500;5;7989;8368;8018;8125
36500;10;12091;12580;11096;11922
36500;20;13886;12514;13930;13443
36500;30;14085;10874;9153;11370
36500;50;13087;11348;7310;10581
36600;5;6802;7524;10311;8212
36600;10;8931;6463;6454;7282
36600;20;6021;6281;7487;6596
36600;30;8587;6475;6707;7256
36600;50;7485;8946;7967;8132
36700;5;7152;10256;9575;8994
36700;10;8843;7117;6261;7407
36700;20;6862;6395;6584;6613
36700;30;6147;6125;7210;6494
36700;50;9752;12183;12993;11642
36800;5;15077;14450;9981;13169
36800;10;12794;12815;9370;11659
36800;20;6015;6207;5939;6053
36800;30;6042;6005;5962;6003
36800;50;6229;8543;9377;8049
36900;5;9896;9260;8098;9084
36900;10;9860;8645;9106;9203
36900;20;7743;18014;6812;10856
36900;30;6322;6143;12434;8299
36900;50;6165;6388;6160;6237
37000;5;7686;7216;7285;7395
37000;10;6343;6515;7117;6658
37000;20;6478;7651;6775;6968
37000;30;7741;6206;6195;6714
37000;50;7101;8678;11644;9141
37100;5;20959;12965;13234;15719
37100;10;12112;9693;12191;11332
37100;20;7632;7857;6232;7240
37100;30;5971;6752;8403;7042
37100;50;9834;6343;6548;7575
37200;5;9269;7257;6897;7807
37200;10;6845;8118;9476;8146
37200;20;6971;6714;6799;6828
37200;30;6718;6081;6607;6468
37200;50;6174;7448;6165;6595
37300;5;7150;8626;10217;8664
37300;10;7237;6369;6534;6713
37300;20;6103;6325;6093;6173
37300;30;6007;6344;5974;6108
37300;50;6820;6051;5991;6287
37400;5;8013;9872;6955;8280
37400;10;6354;6615;6411;6460
37400;20;6483;8972;8951;8135
37400;30;8832;6531;6051;7138
37400;50;6749;7518;8255;7507
37500;5;8059;7082;6994;7378
37500;10;6479;6851;6770;6700
37500;20;6954;7150;6805;6969
37500;30;6006;6037;6591;6211
37500;50;6455;7772;6414;6880
37600;5;7498;7122;7315;7311
37600;10;8503;10057;13649;10736
37600;20;11976;8590;6329;8965
37600;30;7181;9650;9731;8854
37600;50;6341;6201;7302;6614
37700;5;7393;7109;7141;7214
37700;10;7715;7342;6402;7153
37700;20;6335;7384;6156;6625
37700;30;7504;7695;8652;7950
37700;50;6458;7422;8425;7435
37800;5;9954;8773;7041;8589
37800;10;6487;7769;9787;8014
37800;20;8063;6693;7909;7555
37800;30;7369;6461;6422;6750
37800;50;6683;6511;9049;7414
37900;5;12035;8695;8282;9670
37900;10;8392;7222;7066;7560
37900;20;6588;6635;6624;6615
37900;30;7132;6871;6579;6860
37900;50;6265;6287;6265;6272
38000;5;7380;7552;7638;7523
38000;10;12393;7012;6964;8789
38000;20;6632;6636;6927;6731
38000;30;7565;8511;6510;7528
38000;50;6513;6416;6461;6463
38100;5;10164;9723;7912;9266
38100;10;7166;6976;7258;7133
38100;20;11466;8509;6637;8870
38100;30;7137;6709;6699;6848
38100;50;6610;7085;6847;6847
38200;5;8026;8154;7861;8013
38200;10;7060;6992;8344;7465
38200;20;9999;7257;7646;8300
38200;30;8548;7532;6677;7585
38200;50;6666;6650;6626;6647
38300;5;11680;12543;8530;10917
38300;10;10959;8922;9723;9868
38300;20;8586;7470;6836;7630
38300;30;6708;7086;9469;7754
38300;50;7093;7860;7219;7390
38400;5;7630;7748;7622;7666
38400;10;9404;9474;7229;8702
38400;20;6182;7509;12808;8833
38400;30;9232;6621;6453;7435
38400;50;6315;7297;7668;7093
38500;5;12512;17144;15723;15126
38500;10;13423;9715;13855;12331
38500;20;12463;8260;6365;9029
38500;30;6696;6239;7198;6711
38500;50;6361;8333;7815;7503
38600;5;8108;12358;11739;10735
38600;10;8869;6758;6723;7450
38600;20;6221;6567;7005;6597
38600;30;8978;6230;6223;7143
38600;50;8591;8406;7863;8286
38700;5;7214;8328;9383;8308
38700;10;8511;6760;6565;7278
38700;20;6238;6564;7266;6689
38700;30;9120;7670;6360;7716
38700;50;6242;6421;6262;6308
38800;5;7268;8198;9334;8266
38800;10;6718;6595;6813;6708
38800;20;6266;6666;6283;6405
38800;30;6293;6972;8167;7144
38800;50;6583;6226;6596;6468
38900;5;7286;7364;7205;7285
38900;10;6670;6643;6613;6642
38900;20;7931;6996;7114;7347
38900;30;7612;7169;7317;7366
38900;50;6594;6570;6302;6488
39000;5;7787;7343;7466;7532
39000;10;6645;8198;9436;8093
39000;20;6718;6405;7689;6937
39000;30;8746;11414;10709;10289
39000;50;12166;10454;7373;9997
39100;5;7349;7589;7272;7403
39100;10;8057;9205;8984;8748
39100;20;6780;7247;7712;7246
39100;30;8157;8370;8364;8297
39100;50;8446;6936;8007;7796
39200;5;8899;9599;9988;9495
39200;10;10890;12584;11104;11526
39200;20;9926;13820;12022;11922
39200;30;14243;12145;8200;11529
39200;50;6858;7890;8095;7614
39300;5;8402;9840;8840;9027
39300;10;7412;6892;7449;7251
39300;20;7565;9135;6648;7782
39300;30;6760;8341;11333;8811
39300;50;12878;12827;18550;14751
39400;5;15744;17568;10538;14616
39400;10;9879;16667;18831;15125
39400;20;10541;7710;7167;8472
39400;30;8198;11337;12411;10648
39400;50;10792;15136;15596;13841
39500;5;18287;16450;12743;15826
39500;10;10906;8704;10047;9885
39500;20;6652;6679;9213;7514
39500;30;11768;7647;6441;8618
39500;50;6479;7934;9325;7912
39600;5;14905;15567;13761;14744
39600;10;14248;11643;14903;13598
39600;20;10739;6942;6982;8221
39600;30;6427;6511;6703;6547
39600;50;6585;6987;7719;7097
39700;5;8392;7460;9088;8313
39700;10;7580;7733;8338;7883
39700;20;8791;10492;9615;9632
39700;30;7994;13493;15344;12277
39700;50;7193;6959;6698;6950
39800;5;7728;7564;7359;7550
39800;10;8644;9632;11323;9866
39800;20;12386;8753;12450;11196
39800;30;12753;9332;6459;9514
39800;50;7096;6473;6557;6708
39900;5;7391;7488;7376;7418
39900;10;6780;6886;6783;6816
39900;20;7380;8766;47213;21119
39900;30;55444;66298;24389;48710
39900;50;9243;9468;9513;9408
40000;5;10519;12615;10102;11078
40000;10;9175;10354;11312;10280
40000;20;19694;12703;13915;15437
40000;30;9370;8869;12434;10224
40000;50;9035;8943;8510;8829
40100;5;9635;8812;9003;9150
40100;10;8519;7272;7552;7781
40100;20;6920;7207;7289;7138
40100;30;11249;11338;10644;11077
40100;50;15471;13654;8461;12528
40200;5;8854;9864;8146;8954
40200;10;7613;7500;7855;7656
40200;20;6947;7385;7161;7164
40200;30;7884;7445;7831;7720
40200;50;7251;7049;7093;7131
40300;5;8143;8359;8482;8328
40300;10;8278;8369;8234;8293
40300;20;7092;8080;6744;7305
40300;30;6901;6847;9485;7744
40300;50;13026;9077;9284;10462
40400;5;13671;8446;12085;11400
40400;10;8014;7643;7515;7724
40400;20;7540;7375;6844;7253
40400;30;7251;7082;6853;7062
40400;50;7195;7058;7102;7118
40500;5;7636;8080;7985;7900
40500;10;8056;7298;7675;7676
40500;20;6828;8199;11312;8779
40500;30;7005;6678;7244;6975
40500;50;6773;7120;6830;6907
40600;5;13791;11194;8121;11035
40600;10;7651;7694;7453;7599
40600;20;7006;7047;6887;6980
40600;30;7354;7051;7203;7202
40600;50;12233;7744;7020;8999
40700;5;9057;8505;8403;8655
40700;10;7675;7702;7508;7628
40700;20;6997;6841;7132;6990
40700;30;7161;7715;7243;7373
40700;50;7248;7106;8049;7467
40800;5;8854;9901;11860;10205
40800;10;9064;8054;10184;9100
40800;20;7921;8120;7105;7715
40800;30;7034;7370;7639;7347
40800;50;7760;7655;7781;7732
40900;5;8247;8695;9474;8805
40900;10;8231;7749;7914;7964
40900;20;7208;7350;7906;7488
40900;30;7251;7919;7169;7446
40900;50;9252;7310;8029;8197
41000;5;8123;8303;8199;8208
41000;10;8535;8459;7787;8260
41000;20;7391;8636;7252;7759
41000;30;8223;7451;8955;8209
41000;50;7140;8980;7711;7943
41100;5;8940;8554;9695;9063
41100;10;7989;7919;8033;7980
41100;20;7709;9470;7863;8347
41100;30;7337;7633;7905;7625
41100;50;7760;8126;7168;7684
41200;5;9310;8941;9189;9146
41200;10;8381;7846;8800;8342
41200;20;8132;8268;8677;8359
41200;30;8135;8007;10075;8739
41200;50;8914;8811;9495;9073
41300;5;9844;13430;10836;11370
41300;10;9417;9573;10307;9765
41300;20;10568;10709;10057;10444
41300;30;9933;9284;11340;10185
41300;50;8122;8682;7197;8000
41400;5;9004;9634;10039;9559
41400;10;9163;7765;9187;8705
41400;20;11433;14678;8121;11410
41400;30;7250;7457;8477;7728
41400;50;7365;7905;8012;7760
41500;5;9554;12670;11254;11159
41500;10;12149;10941;11988;11692
41500;20;10547;8854;7433;8944
41500;30;7540;8351;8288;8059
41500;50;7420;7748;7617;7595
41600;5;9375;8772;8673;8940
41600;10;8650;8510;8612;8590
41600;20;10458;9415;8099;9324
41600;30;9828;7649;7443;8306
41600;50;7520;8106;8263;7963
41700;5;8567;9168;9464;9066
41700;10;8807;8612;8435;8618
41700;20;10100;9302;10980;10127
41700;30;11252;11971;11180;11467
41700;50;17848;10887;9942;12892
41800;5;10321;8889;8441;9217
41800;10;9784;12738;15982;12834
41800;20;17505;19192;17836;18177
41800;30;10457;15301;14533;13430
41800;50;10639;9185;11729;10517
41900;5;14020;14416;10293;12909
41900;10;7986;8036;8228;8083
41900;20;8198;7719;8912;8276
41900;30;7878;7555;7918;7783
41900;50;8990;9703;14022;10905
42000;5;18687;14058;13280;15341
42000;10;10548;11254;9705;10502
42000;20;9699;13060;12538;11765
42000;30;11263;11559;12387;11736
42000;50;19240;15518;11591;15449
42100;5;14533;12382;10820;12578
42100;10;10585;10464;11981;11010
42100;20;19628;12847;13978;15484
42100;30;12267;9399;9084;10250
42100;50;11111;8598;8332;9347
42200;5;11009;13704;15211;13308
42200;10;23765;33126;20072;25654
42200;20;24020;18998;17009;20009
42200;30;32495;18715;20659;23956
42200;50;13201;14044;17780;15008
42300;5;41634;31886;30095;34538
42300;10;20729;35544;30605;28959
42300;20;21346;25161;62074;36193
42300;30;19660;25936;15706;20434
42300;50;17701;19099;16977;17925
42400;5;17584;15345;15136;16021
42400;10;14311;17349;21231;17630
42400;20;15695;23706;22129;20510
42400;30;19059;16098;12655;15937
42400;50;13232;13110;17450;14597
42500;5;23650;15262;17663;18858
42500;10;17659;20442;21257;19786
42500;20;16793;14956;16969;16239
42500;30;14410;12506;12581;13165
42500;50;16056;19614;12601;16090
42600;5;16381;20112;24020;20171
42600;10;45791;19637;20638;28688
42600;20;12956;13343;13450;13249
42600;30;16930;13600;14488;15006
42600;50;17195;16351;15918;16488
42700;5;18917;22810;19351;20359
42700;10;18649;39827;44847;34441
42700;20;36321;27234;27418;30324
42700;30;29496;22394;18332;23407
42700;50;17151;18256;18801;18069
42800;5;20558;21335;20326;20739
42800;10;48275;19624;20338;29412
42800;20;19955;16865;17965;18261
42800;30;16282;13637;13657;14525
42800;50;11288;13196;14525;13003
42900;5;18003;20048;16009;18020
42900;10;15270;11824;26494;17862
42900;20;12902;13550;30071;18841
42900;30;15792;20941;21028;19253
42900;50;17245;16431;16823;16833
43000;5;19069;21643;15366;18692
43000;10;12099;11950;12755;12268
43000;20;12243;13988;15083;13771
43000;30;13680;12120;15830;13876
43000;50;15613;17197;16199;16336
43100;5;16127;42671;30963;29920
43100;10;26122;15632;17675;19809
43100;20;14478;11866;11515;12619
43100;30;11670;10297;9851;10606
43100;50;9741;10033;9860;9878
43200;5;12158;14497;14661;13772
43200;10;12674;12995;12756;12808
43200;20;12184;11775;15165;13041
43200;30;12109;12659;12561;12443
43200;50;15928;15031;12029;14329
43300;5;13176;13514;12807;13165
43300;10;11652;11541;14473;12555
43300;20;12554;13682;19144;15126
43300;30;25590;27177;23525;25430
43300;50;18046;21626;22261;20644
43400;5;24708;17261;14349;18772
43400;10;13277;12370;15562;13736
43400;20;15472;17261;14720;15817
43400;30;12041;10229;10959;11076
43400;50;11749;15296;15990;14345
43500;5;21904;19734;19722;20453
43500;10;17481;17278;17804;17521
43500;20;20270;15587;17816;17891
43500;30;17549;14401;16218;16056
43500;50;18959;18528;19152;18879
43600;5;23567;15469;13863;17633
43600;10;16320;12490;11805;13538
43600;20;11034;11882;13604;12173
43600;30;10580;18549;17537;15555
43600;50;14074;12174;10497;12248
43700;5;12777;13929;12906;13204
43700;10;12218;13581;11828;12542
43700;20;10735;10935;10086;10585
43700;30;10247;9562;9490;9766
43700;50;10872;10548;10254;10558
43800;5;12268;11779;12017;12021
43800;10;19138;16955;14039;16710
43800;20;14302;14908;12318;13842
43800;30;12119;13572;13460;13050
43800;50;14906;14824;12691;14140
43900;5;16646;16653;16591;16630
43900;10;19182;14419;14917;16172
43900;20;12642;13673;15851;14055
43900;30;13648;10604;13409;12553
43900;50;10471;13791;19235;14499
44000;5;19623;16869;13460;16650
44000;10;11812;11401;10338;11183
44000;20;10406;10558;11719;10894
44000;30;11183;12575;22810;15522
44000;50;13979;16610;13283;14624
44100;5;15400;13642;13487;14176
44100;10;12371;17469;26768;18869
44100;20;18418;14826;14493;15912
44100;30;19747;15219;22789;19251
44100;50;18055;19286;13742;17027
44200;5;15031;15167;15131;15109
44200;10;16065;12092;13628;13928
44200;20;27215;17265;16869;20449
44200;30;15124;15346;12474;14314
44200;50;12381;14191;17396;14656
44300;5;22781;21610;24259;22883
44300;10;15559;16076;15024;15553
44300;20;13561;12124;11222;12302
44300;30;11140;10711;10653;10834
44300;50;11363;18977;12404;14248
44400;5;13787;16202;20940;16976
44400;10;20828;19258;14950;18345
44400;20;15133;12857;14195;14061
44400;30;15380;16376;13179;14978
44400;50;14875;15935;12990;14600
44500;5;16213;21509;22284;20002
44500;10;17034;31969;17223;22075
44500;20;15289;15095;13807;14730
44500;30;21192;16746;18295;18744
44500;50;29519;25837;20061;25139
44600;5;26992;25021;18644;23552
44600;10;29168;19088;15473;21243
44600;20;16924;17820;17145;17296
44600;30;14257;13950;12077;13428
44600;50;14541;14529;15533;14867
44700;5;18329;28085;26117;24177
44700;10;13369;18297;15073;15579
44700;20;16003;13847;16340;15396
44700;30;14920;9620;10828;11789
44700;50;10272;12451;11017;11246
44800;5;12234;15569;24345;17382
44800;10;9905;9734;9835;9824
44800;20;9738;10254;9778;9923
44800;30;10559;9491;9163;9737
44800;50;9532;9000;9669;9400
44900;5;12829;17049;17767;15881
44900;10;11200;10386;17771;13119
44900;20;19894;23471;21380;21581
44900;30;16268;17192;17518;16992
44900;50;13727;18824;24303;18951
45000;5;39296;28072;23878;30415
45000;10;17218;16017;23510;18915
45000;20;15124;19261;21300;18561
45000;30;18429;17507;19754;18563
45000;50;16478;12371;12275;13708
45100;5;12291;11595;11362;11749
45100;10;10558;12051;15102;12570
45100;20;12518;11472;12581;12190
45100;30;11788;11973;9498;11086
45100;50;11455;9985;9194;10211
45200;5;12491;14518;27786;18265
45200;10;19548;17398;30070;22338
45200;20;25643;18408;16697;20249
45200;30;15598;14595;21823;17338
45200;50;20227;18824;19848;19633
45300;5;25588;22239;35141;27656
45300;10;24272;16048;18846;19722
45300;20;18255;31403;19366;23008
45300;30;12635;12142;11056;11944
45300;50;13172;18773;17836;16593
45400;5;16852;20692;16330;17958
45400;10;14001;14771;15376;14716
45400;20;12850;10400;11505;11585
45400;30;12219;12068;10175;11487
45400;50;11357;10377;8862;10198
45500;5;16018;12673;23018;17236
45500;10;14641;11922;12684;13082
45500;20;10611;14251;26612;17158
45500;30;17031;11276;10885;13064
45500;50;12204;10372;11109;11228
45600;5;13373;13285;12903;13187
45600;10;11666;11785;12134;11861
45600;20;11580;14806;11013;12466
45600;30;39171;17340;12956;23155
45600;50;11068;10933;13043;11681
45700;5;18409;13012;12347;14589
45700;10;10828;11884;11921;11544
45700;20;10170;9537;10110;9939
45700;30;9394;11085;11884;10787
45700;50;11000;8992;9745;9912
45800;5;11335;11579;11634;11516
45800;10;11333;11048;11397;11259
45800;20;11052;11758;10410;11073
45800;30;10800;10776;10356;10644
45800;50;10334;10601;11051;10662
45900;5;13082;11397;13740;12739
45900;10;12908;13211;11711;12610
45900;20;10813;10661;10318;10597
45900;30;12115;11657;11397;11723
45900;50;10452;12867;12066;11795
46000;5;13516;12660;11645;12607
46000;10;9926;19544;12454;13974
46000;20;9103;12278;13515;11632
46000;30;10894;10053;9510;10152
46000;50;10010;10272;9606;9962
46100;5;12369;12158;11820;12115
46100;10;11607;11561;11797;11655
46100;20;11799;11988;12176;11987
46100;30;12229;12392;14539;13053
46100;50;11867;10733;11282;11294
46200;5;15119;17528;16124;16257
46200;10;11833;11065;11483;11460
46200;20;10361;9906;10816;10361
46200;30;11790;11065;18057;13637
46200;50;9848;9412;9065;9441
46300;5;11081;15049;12214;12781
46300;10;11175;10183;10782;10713
46300;20;10251;9188;9222;9553
46300;30;8582;9622;9011;9071
46300;50;8830;9655;8253;8912
46400;5;10449;10749;10182;10460
46400;10;9653;9084;9704;9480
46400;20;8934;8782;9882;9199
46400;30;8858;8393;8966;8739
46400;50;8569;10284;9003;9285
46500;5;10355;10352;10382;10363
46500;10;9814;9094;13577;10828
46500;20;9500;9148;8868;9172
46500;30;9400;8710;10157;9422
46500;50;8446;8455;8566;8489
46600;5;9982;10504;10281;10255
46600;10;9222;9864;9701;9595
46600;20;9188;8570;9417;9058
46600;30;8941;8212;8626;8593
46600;50;8336;9045;8381;8587
46700;5;10923;11437;10116;10825
46700;10;9591;10549;15900;12013
46700;20;11277;11256;10151;10894
46700;30;10641;10084;8789;9838
46700;50;9322;8770;8485;8859
46800;5;11321;10989;10058;10789
46800;10;10953;11412;9504;10623
46800;20;9704;18419;11564;13229
46800;30;11871;10002;11280;11051
46800;50;10459;10774;9454;10229
46900;5;11682;11781;10523;11328
46900;10;11545;10461;10052;10686
46900;20;9380;8854;8883;9039
46900;30;10343;8506;8581;9143
46900;50;9119;8998;9339;9152
47000;5;10488;11523;13000;11670
47000;10;13067;11105;9838;11336
47000;20;9381;8620;10071;9357
47000;30;9846;9444;12287;10525
47000;50;13280;16779;11820;13959
47100;5;10483;11330;12189;11334
47100;10;10118;9452;10923;10164
47100;20;8967;9209;26615;14930
47100;30;8362;12707;13421;11496
47100;50;10084;9119;8694;9299
47200;5;10270;10393;11284;10649
47200;10;10295;9632;9509;9812
47200;20;8621;9048;9489;9052
47200;30;8945;9579;8199;8907
47200;50;9463;9161;9451;9358
47300;5;11109;10660;11102;10957
47300;10;10179;10449;10300;10309
47300;20;8955;8752;10715;9474
47300;30;10982;11296;10449;10909
47300;50;8994;8434;9547;8991
47400;5;11725;10787;10448;10986
47400;10;9697;8877;9846;9473
47400;20;9812;15075;10747;11878
47400;30;13084;9630;32220;18311
47400;50;12805;9054;8768;10209
47500;5;10950;13459;11766;12058
47500;10;10094;9904;14590;11529
47500;20;11806;16433;15850;14696
47500;30;8769;8332;9438;8846
47500;50;9132;10738;9860;9910
47600;5;10608;11000;10659;10755
47600;10;9448;9803;10056;9769
47600;20;9415;9594;8790;9266
47600;30;10445;8795;8731;9323
47600;50;9119;8759;8819;8899
47700;5;10771;10501;11066;10779
47700;10;11545;11993;10487;11341
47700;20;9596;9068;8919;9194
47700;30;8172;8555;8800;8509
47700;50;8605;9054;9005;8888
47800;5;11557;11311;10504;11124
47800;10;10104;10012;15801;11972
47800;20;9790;9471;8924;9395
47800;30;8637;11745;9690;10024
47800;50;10168;8928;9800;9632
47900;5;10565;11341;11965;11290
47900;10;10134;9985;9497;9872
47900;20;10734;9874;9143;9917
47900;30;9135;9390;9483;9336
47900;50;13205;11645;9264;11371
48000;5;10832;11107;10730;10889
48000;10;10854;10190;11258;10767
48000;20;9535;9282;9684;9500
48000;30;9549;9912;10130;9863
48000;50;10769;10970;9091;10276
48100;5;11566;13081;11013;11886
48100;10;10241;10294;9470;10001
48100;20;9397;10485;9166;9682
48100;30;8807;8422;9003;8744
48100;50;9303;10236;9764;9767
48200;5;10629;11312;11587;11176
48200;10;9677;10117;12429;10741
48200;20;11180;8777;9693;9883
48200;30;9415;8635;9492;9180
48200;50;8883;9179;9488;9183
48300;5;11242;11742;12168;11717
48300;10;9842;10046;10520;10136
48300;20;9109;11080;10715;10301
48300;30;9416;9098;9053;9189
48300;50;9877;9309;9625;9603
48400;5;11886;11181;12904;11990
48400;10;10775;11521;10648;10981
48400;20;9632;9475;9986;9697
48400;30;8627;8736;9359;8907
48400;50;9827;10397;9252;9825
48500;5;10810;10546;10939;10765
48500;10;10946;10550;9721;10405
48500;20;9903;11420;10931;10751
48500;30;10450;9733;8853;9678
48500;50;9293;8727;9157;9059
48600;5;11990;10668;11663;11440
48600;10;10003;10830;10272;10368
48600;20;9464;9627;10499;9863
48600;30;9991;8537;9361;9296
48600;50;8784;9142;9730;9218
48700;5;10404;11024;11494;10974
48700;10;9862;10173;18595;12876
48700;20;8903;8783;15480;11055
48700;30;17687;8972;8518;11725
48700;50;8470;11747;8839;9685
48800;5;11254;13081;11468;11934
48800;10;23482;12255;11377;15704
48800;20;9165;8980;12776;10307
48800;30;20622;20341;22988;21317
48800;50;19754;16924;10001;15559
48900;5;10040;10498;13978;11505
48900;10;9791;14277;14758;12942
48900;20;9007;8633;8357;8665
48900;30;8739;27096;9409;15081
48900;50;9000;13302;10234;10845
49000;5;10975;10785;10388;10716
49000;10;15890;21799;11110;16266
49000;20;11072;11842;14169;12361
49000;30;12470;18068;12423;14320
49000;50;10782;11239;11585;11202
49100;5;13182;18789;15125;15698
49100;10;18088;13982;12548;14872
49100;20;10483;10098;10224;10268
49100;30;9303;9267;9630;9400
49100;50;10852;11547;9510;10636
49200;5;10681;11022;11117;10940
49200;10;10803;10788;10361;10650
49200;20;9144;10015;9021;9393
49200;30;9016;9548;8439;9001
49200;50;56679;13661;15472;28604
49300;5;16181;13431;13255;14289
49300;10;12043;13345;12328;12572
49300;20;11802;11651;11437;11630
49300;30;11119;12703;11606;11809
49300;50;10477;9475;9011;9654
49400;5;11173;10719;11022;10971
49400;10;9552;11570;9233;10118
49400;20;9071;12661;8840;10190
49400;30;10858;11644;8390;10297
49400;50;8518;12451;8897;9955
49500;5;13294;12638;10583;12171
49500;10;10624;10089;10643;10452
49500;20;9536;10306;11871;10571
49500;30;8930;8633;8621;8728
49500;50;8793;9827;8964;9194
49600;5;11517;10905;27693;16705
49600;10;15009;15140;10288;13479
49600;20;10648;10015;10999;10554
49600;30;9643;9080;9586;9436
49600;50;10045;9692;11966;10567
49700;5;13958;14220;17641;15273
49700;10;16303;14331;12362;14332
49700;20;10655;10129;9824;10202
49700;30;9505;10052;9107;9554
49700;50;10306;9746;9459;9837
49800;5;12958;16786;11524;13756
49800;10;11331;10950;13769;12016
49800;20;11989;10643;9635;10755
49800;30;9364;8873;9799;9345
49800;50;9749;9029;9680;9486
49900;5;11743;10336;16558;12879
49900;10;25552;10687;9502;15247
49900;20;9720;10286;9657;9887
49900;30;16264;12854;16785;15301
49900;50;18856;18866;27251;21657
50000;5;49023;17615;11719;26119
50000;10;10362;9935;9195;9830
50000;20;10330;9013;9803;9715
50000;30;9455;8924;11304;9894
50000;50;9492;9118;9950;9520
50100;5;11443;12539;16892;13624
50100;10;11183;10765;9956;10634
50100;20;9588;9943;9586;9705
50100;30;9670;8982;13805;10819
50100;50;14050;11019;10001;11690
50200;5;11827;12549;13429;12601
50200;10;10761;10492;16493;12582
50200;20;32252;10867;10863;17994
50200;30;9523;11992;23578;15031
50200;50;21872;13368;16231;17157
50300;5;11488;10921;13021;11810
50300;10;11251;16556;19957;15921
50300;20;12520;9662;9223;10468
50300;30;9372;9016;8902;9096
50300;50;11752;9131;9456;10113
50400;5;30976;15412;16343;20910
50400;10;12533;11074;10800;11469
50400;20;10953;9663;10219;10278
50400;30;11149;23408;15849;16802
50400;50;13640;19671;17225;16845
50500;5;19797;18508;13835;17380
50500;10;9992;10372;10456;10273
50500;20;9802;13713;12881;12132
50500;30;8876;9831;9824;9510
50500;50;9346;9575;10571;9830
50600;5;12043;12013;11468;11841
50600;10;10069;9678;10484;10077
50600;20;10950;9375;9861;10062
50600;30;11143;8353;11495;10330
50600;50;8836;9667;10056;9519
50700;5;11708;11060;11710;11492
50700;10;10130;10511;10506;10382
50700;20;13579;13460;9341;12126
50700;30;9258;12627;13451;11778
50700;50;9020;9116;9032;9056
50800;5;11826;11177;12061;11688
50800;10;9965;10534;10400;10299
50800;20;9380;9298;9551;9409
50800;30;9739;12032;12297;11356
50800;50;8915;9747;10117;9593
50900;5;11454;11309;12419;11727
50900;10;10268;10612;30330;17070
50900;20;9586;9804;9839;9743
50900;30;9539;9052;9628;9406
50900;50;11357;10825;10056;10746
51000;5;11145;10942;11336;11141
51000;10;10399;10010;11301;10570
